,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11
GEYLANG,472643,480475,552882,542750,487600,488000,561400,449889,508846,518125,535500,527667,547657,520324,575849,491859,498200,508569,517653,484294,529935,497545,524923,603014,527567,522555,483429,536583,517224,503607,459545,543468,533267,479842,570725,462231,500769,491722,480000,480000,430000,501704,533714,531357,573913,591813,582353,587087,557286,622476,528513,584738,553438,551364,601138,609000,629600,652449,568523,630082,567194,617353,571621,568794,611233,595550,587431,601436,611049,667789,625639,596075,548282,578573,631054,632017,670955,677316,678846,665607,641139,718494,601870,668429,677317,605206,670984,687666,782310,820759,801224,829955,796964,835110,791296
HOUGANG,398396,396945,385743,407975,394338,385313,386994,381389,392370,389355,375500,387633,382838,376845,388329,373710,378689,380664,385165,386245,386397,402683,386557,390746,365951,376949,389016,395780,387998,383711,394647,392162,395648,392991,392747,412215,395414,406506,440363,392457,504413,409709,416732,409542,414482,430668,413324,426914,428060,428748,440860,445680,460433,455677,462262,469150,471562,474929,507192,503869,515904,492457,516479,507116,522108,525951,529457,523754,531929,520445,528060,537243,532403,520016,539307,530291,531225,533533,545249,544553,559095,561845,567232,571339,581395,556155,575416,579056,590879,587960,601552,602487,615219,630033,619670
JURONG EAST,444500,413600,371286,402471,423080,419786,419350,434767,400189,473255,426444,416750,416829,437500,425222,413962,441286,405633,425710,414989,414625,381335,400625,411429,428000,387793,401793,392333,394980,383613,401714,402083,383700,385000,369533,381765,381882,359625,391361,394963,348000,374400,367538,398462,411883,411067,444181,433543,434476,438771,441438,441750,404492,486846,423200,465566,445340,461067,446537,448692,446167,436717,500741,471000,514091,496400,466545,468370,489627,466786,500413,489714,473046,472089,477605,475048,492000,535982,496263,502300,460833,495154,520778,502346,487077,544206,495263,522167,516582,487808,526492,537713,538841,537148,525000
JURONG WEST,388315,379658,385000,365026,370623,364998,371132,378427,372353,368397,368072,375947,370912,362553,370134,362876,376809,365948,360366,351233,358341,362863,358688,346147,359748,358652,356423,349196,356510,366296,376981,362652,361831,350551,367100,385564,373702,364321,364162,363875,363629,365678,374986,361816,397958,369072,392893,415306,397878,406707,420138,421294,441321,444701,434946,445574,448602,465330,464208,462266,447835,470183,469278,486169,499873,469657,481400,492206,479996,484839,494347,495383,494087,482145,488519,486628,484494,496711,503567,518660,516518,494878,503032,511378,507119,506029,513393,495928,507543,515068,518428,528587,547420,529342,565698
KALLANG/WHAMPOA,559286,576632,555894,561148,569125,569340,553333,571412,557588,507063,559824,506925,505563,571286,543040,525538,631533,573750,538821,548000,521857,599647,551165,546059,632574,495273,559667,569243,559016,575026,551794,505380,538000,603432,636278,557053,528794,494986,511893,583500,663888,504927,593100,533270,554353,549042,557245,570833,566348,530786,567500,599500,618824,640316,645222,617853,680634,660210,692880,676517,702114,745229,723441,756266,766741,750329,740830,756932,759856,803066,740107,735663,738027,689485,728642,712122,781931,795993,845304,764169,734154,801635,822090,784899,800271,769994,823309,847367,783460,876619,913134,814907,884725,865233,1010000
MARINE PARADE,559000,544833,481800,545000,508333,494250,575000,572500,471667,505500,545000,501500,501500,502500,541722,514625,501667,509000,530814,542000,495500,534200,518333,517500,501500,521500,477000,477000,477000,530000,492620,464444,470000,539000,499778,442500,487500,459500,486500,486500,486500,502500,501000,467500,465250,488600,433667,477338,479500,469500,449400,486250,484296,517000,471250,511250,521000,508750,506667,570000,478600,510667,566000,496250,513422,538000,573500,502500,529841,595972,595972,590000,534000,635000,570000,592500,549500,560000,560000,572000,530000,597571,530000,560500,555500,550000,526000,570578,527200,527200,654000,633333,662000,543667,543667
PASIR RIS,400947,408500,396885,389021,412295,403591,409071,406609,410053,407635,417231,409059,407545,402308,412938,400658,408182,408280,407471,405478,406299,402571,401636,408184,397692,398000,397692,405954,408300,414722,410386,408241,440007,446213,462273,440208,470077,440572,458935,454500,422333,436378,445140,450510,448130,462764,459315,464167,458000,489996,473984,478680,480570,495952,500696,492708,519963,513227,500869,487571,520291,494544,514682,515113,514600,523304,518320,533870,523951,524139,535568,565228,540273,562717,547450,558034,560500,543495,590056,564136,596036,556828,591903,609857,611929,580487,566410,607600,617268,605032,600243,609649,634265,610565,610565
PUNGGOL,454026,450843,452851,450949,453356,441680,430475,447145,434313,447260,442525,445917,450401,451735,444741,439606,450628,444158,456344,449504,454640,461779,448040,452508,459293,453057,472060,452693,461105,466578,457770,467827,461140,448605,467319,461357,463408,451497,467070,462160,476563,460356,453918,464133,468515,480739,473687,478705,482831,476351,483968,488676,489139,489844,486911,502515,500870,508063,517085,522515,514579,521413,525017,547041,550042,547588,557327,553492,568742,573756,571038,579822,581327,577477,581044,586843,594642,598962,591286,609236,602140,602383,609692,609449,627890,640028,637298,619312,621409,636977,650109,652960,649320,658265,651429
QUEENSTOWN,645000,705571,686214,679386,680696,701846,688193,679563,708471,674659,681645,688923,608444,677746,718107,731708,651643,732660,709850,650034,683067,692734,665152,671632,694000,684557,695741,696071,681908,740457,715167,687882,671200,665118,661434,714111,656291,683899,715900,740000,762500,766832,710958,709605,790216,770833,757850,769791,764889,787502,769071,743546,777348,791725,755273,747282,762479,731255,765143,757893,752607,802500,781791,764086,774495,814337,810769,838789,868370,743938,864667,796796,823768,855427,859500,842259,838508,809278,895409,882917,815427,896313,881739,901980,872828,878370,818393,945752,843745,845134,913227,924009,893835,881704,911000
SEMBAWANG,360100,354815,364646,347440,353000,355193,342373,337903,343500,344174,340280,347318,353667,336081,335970,333483,340856,336229,333329,335607,337222,333691,333737,341955,338836,343889,346656,334013,343148,345800,340169,352226,359513,354441,346120,363650,355464,350710,372941,346000,350000,358744,367130,358571,361344,361545,364867,388636,398476,395414,398047,413716,414154,415418,406660,441861,411988,434425,440455,449938,469476,480960,475480,490654,513118,463435,512645,500090,518214,539285,524161,526782,529590,536171,532005,545733,539646,550510,551097,551646,537345,551163,554895,549772,551181,554571,567617,569577,577476,576634,589745,587364,602963,615321,582000
SENGKANG,404707,418271,418178,427073,414569,415576,417477,414428,405316,411260,411023,422056,402960,401284,398501,408956,418768,406269,404615,411144,422038,424403,408412,406703,408468,402989,426369,428511,422406,435143,424880,430119,425562,435867,428516,428263,423265,436912,432965,422929,425895,425062,435918,434378,436909,438809,438564,442610,452660,449598,448970,459616,472697,477384,481465,488960,494008,488469,501714,498481,518256,506077,506769,512990,516926,518534,532317,535962,545435,552833,550172,550670,557218,548694,573612,570479,569341,557771,556290,575397,566703,577790,581753,583836,582276,578584,600451,601423,606857,621031,624957,629372,644032,656755,594254
SERANGOON,481667,440411,448796,429849,422346,460056,437386,530793,475780,515300,504900,448741,482500,513143,449071,444679,439615,443377,483400,447194,480077,427494,427733,485167,456786,463000,457174,489431,439383,430991,469590,466500,463308,480086,426786,416899,454111,417492,458376,480500,615000,467077,451000,456938,441188,450105,461399,466600,473206,489533,467293,463048,460849,499071,496000,474391,513600,527992,508830,497253,506993,559152,484878,528799,571455,545308,552160,556765,555126,577375,546039,554741,575941,638429,602667,613931,564042,601698,606813,584462,578921,633778,601579,604233,628635,651750,593104,604010,653356,667640,639180,611149,626990,664282,658000
TAMPINES,424624,434333,431486,435934,453593,438380,434821,441958,450010,437822,435506,435237,434032,427480,430815,436997,447763,435954,438522,431887,419983,432868,434532,427281,422440,444692,432287,429992,426192,443521,442959,442962,428871,462248,462223,460915,446396,447328,448374,424538,442453,441138,436548,469571,444814,463699,452024,456395,443637,465316,477357,491287,492586,472567,481924,497952,501841,497340,508302,508701,521675,494489,514773,529394,521116,538470,537571,556228,553182,544366,558975,549179,560718,553381,581856,565605,573932,570658,563541,586564,593320,588747,594229,598222,620909,619803,629167,629027,633179,638997,645127,633040,654367,652353,672600
TOA PAYOH,637486,604580,574169,537400,542318,549682,548314,595947,640193,595241,594100,546455,552299,511214,628345,588154,634192,541329,589349,654694,597776,514188,629046,550429,550467,589741,589364,576326,555176,606625,575841,544400,538200,524151,533500,531999,498904,549761,546471,830000,458333,607757,497515,506286,617813,636278,494132,559660,534636,600753,622512,573734,673491,640980,596400,566348,599211,608458,585131,617194,641758,600987,622157,657859,673457,732438,745194,755031,700015,763659,752743,707525,730841,773702,715391,681113,732189,800060,748511,682905,817295,681700,756393,738507,788942,739238,805768,763719,825611,784066,842807,782001,846564,890949,948000
WOODLANDS,355990,340154,353418,352621,340365,354805,349043,351865,341381,343257,340435,330573,339751,335089,330694,339159,329515,340579,337410,337447,329057,326300,332436,333727,323527,331155,342916,329988,339827,327379,338057,341562,342801,328954,345780,335284,345438,340454,346642,348250,339180,345998,351603,345634,352381,365864,361097,385341,387510,383019,393582,397329,418556,408925,414917,429883,422677,423604,430696,438764,449279,448904,457582,444730,449881,466107,464926,476786,484914,498437,493970,498604,493154,483412,492740,486956,477120,501409,497784,504171,504262,519087,511325,524946,518296,510713,524288,532349,531359,537425,536170,537402,549292,549305,535833
YISHUN,359730,356853,359998,351813,354737,363137,350694,346700,363161,345671,350198,352552,348966,337359,344715,342003,348593,338925,347553,350451,348676,345411,341500,346322,356611,357966,362327,368633,363104,370260,357207,368002,367052,374344,371514,365751,361852,372519,350801,373921,393765,370295,364828,374510,365638,389739,390778,404839,402471,402166,407338,409106,422370,436229,431315,427848,429985,455366,445371,455670,449089,442966,464493,464140,467279,472079,472831,474893,470630,483635,479790,470743,476447,495930,485701,490951,499934,495041,500028,500269,507601,509368,507489,520662,522911,527820,530675,522708,542771,539418,538352,528055,545088,562859,579180
